,probability
0,0.9944999994335192
1,0.01200000000000001
2,0.030000238418579128
3,0.009000000000000008
4,0.017000000000000015
5,0.9924844633621251
6,0.9644998172233973
7,0.99299936122083
8,0.09499999999999997
9,0.0
10,0.0004999999999999449
11,0.9939999991315315
12,0.0
13,0.9980407617641613
14,0.02300000000000002
15,0.0015000000000000568
16,0.0
17,0.995495663316895
18,0.9879841966546228
19,0.6957747058868409
20,0.22729361414909355
21,0.9949999970481685
22,0.9899397253741336
23,0.004001251697540287
24,0.5348930736333132
25,0.9759179338774411
26,0.926082174975425
27,0.0
28,0.9894937204306662
29,0.9874998188020669
30,0.9118537190112984
31,0.0040000000000000036
32,0.001500178813934383
33,0.7044797832369805
34,0.0004999999999999449
35,0.9540668964684009
36,0.9859916840506557
37,0.9719999847617022
38,0.0024999999999999467
39,0.8264884717161767
40,0.9999999998680852
41,0.9999998404285293
42,0.010000000000000009
43,0.9574999741207244
44,0.052999999999999936
45,0.10256574392318729
46,0.9989781918759254
47,0.030021100044250515
48,0.017500119209289622
49,0.04818453598022465
50,0.06209152293205267
51,5.543231964111328e-06
52,0.0010006556510925302
53,0.9929982850407605
54,0.9839999935089518
55,0.0004999999999999449
56,0.0
57,0.0040000000000000036
58,0.9679960170121085
59,0.9959843039240659
60,0.0020120401382446307
61,0.0
62,0.01451096725463863
63,0.0
64,0.028000000000000025
65,0.9999989892961594
66,0.052999999999999936
67,0.284017523765564
68,0.9499984798615742
69,0.9964892987743806
70,0.0
71,0.031039458274841336
72,0.0020000000000000018
73,0.9409246138259768
74,0.00509587407112122
75,0.09933101439476011
76,0.016514507293701186
77,0.013000000000000012
78,0.0005008940696715758
79,0.973999998494042
80,0.6112632749080658
81,0.000505662441253607
82,0.2603379406929016
83,0.0024999999999999467
84,0.007001549720764166
85,0.9999982075123626
86,0.0
87,0.059809493780136114
88,0.9584996178806612
89,0.0030000000000000027
90,0.11407140636444091
91,0.0
92,0.9894998073432011
93,0.0030000000000000027
94,0.034499999999999975
95,0.010499999999999954
96,0.9999786448242958
97,0.003500059604644834
98,0.04774718046188353
99,0.9959999858170003
100,0.03949999999999998
101,0.1790003576278687
102,0.9661186595633626
103,0.005004947185516362
104,0.0
105,0.028005841255188013
106,0.990999733352837
107,0.9515589880943298
108,0.1655263452529907
109,0.9989989155706999
110,0.9129571639001369
111,0.9542499281598721
112,0.9914994922260953
113,0.9974817179450475
114,0.9899911536842774
115,0.964430782336276
116,0.9646081233210861
117,0.990498685458877
118,0.9994999061609018
119,0.016300054788589424
120,0.9704937460097499
121,0.3501787984371185
122,0.001000178813934327
123,0.9583987005528761
124,0.08600000000000008
125,0.970490399107337
126,0.006000119209289556
127,0.9718033520746976
128,0.06899999999999995
129,0.01050005960464473
130,0.9582108156967443
131,5.960464477539063e-08
132,0.5377027626037598
133,0.9660861190184951
134,0.9819990844817716
135,0.9979998986781762
136,0.0035000000000000586
137,0.9969998381763504
138,0.8694999990755519
139,0.050999999999999934
140,0.0035000000000000586
141,0.0004999999999999449
142,0.5354332070350647
143,0.0010000000000000009
144,0.9659687401395931
145,0.46352114224433905
146,0.0040000000000000036
147,0.0
148,0.0
149,0.002000059604644777
150,0.0004999999999999449
151,0.03649999999999998
152,0.5995586017668247
153,0.9734999999899256
154,0.9994999997145481
155,0.9704923880477582
156,0.9864999958113662
157,0.0
158,0.9979192047616816
159,0.4373161392211914
160,0.9723013299045852
161,0.002500059604644722
162,0.14107357931137088
163,0.9914999954276957
164,0.9144569745305052
165,0.0
166,0.007500119209289613
167,0.0015000000000000568
168,5.960464477539063e-08
169,0.9939887150806899
170,0.9922771182679572
171,0.052000000000000046
172,0.0004999999999999449
173,0.9999469744034286
174,0.0015000000000000568
175,6.556510925292969e-07
